GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
entornos,com.entornos,Pedido,18,142,0,8,8,36,5,9,5,5
entornos,com.entornos,Cliente,12,47,1,3,6,14,4,6,3,5
entornos,com.entornos,Producto,25,48,0,2,11,14,7,4,7,3
entornos,com.entornos,App,66,0,0,0,13,0,2,0,2,0
entornos,com.entornos,ProductoFisico,21,46,0,0,9,12,6,3,6,3
entornos,com.entornos,ProductoDigital,29,23,0,0,10,6,5,2,5,2
